Data,Time
"10.59
",1 : 35 : 15
"10.59
",1 : 35 : 15
"10.59
",1 : 35 : 15
"10.59
",1 : 35 : 15
"10.67
",1 : 35 : 15
"10.67
",1 : 35 : 15
"10.67
",1 : 35 : 15
"10.79
",1 : 35 : 15
"10.79
",1 : 35 : 15
"10.79
",1 : 35 : 15
"11.26
",1 : 35 : 15
"11.26
",1 : 35 : 15
"11.26
",1 : 35 : 15
"10.87
",1 : 35 : 15
"10.87
",1 : 35 : 15
"10.87
",1 : 35 : 15
"10.59
",1 : 35 : 15
"10.59
",1 : 35 : 15
"10.59
",1 : 35 : 15
"10.51
",1 : 35 : 15
"10.51
",1 : 35 : 15
"10.51
",1 : 35 : 15
"10.63
",1 : 35 : 15
"10.63
",1 : 35 : 15
"11.26
",1 : 35 : 15
"11.26
",1 : 35 : 15
"11.26
",1 : 35 : 15
"10.91
",1 : 35 : 15
"10.91
",1 : 35 : 15
"10.91
",1 : 35 : 15
"12.13
",1 : 35 : 15
"12.13
",1 : 35 : 15
"12.13
",1 : 35 : 15
"11.73
",1 : 35 : 15
"11.73
",1 : 35 : 15
"11.73
",1 : 35 : 15
"11.61
",1 : 35 : 15
"11.61
",1 : 35 : 15
"11.14
",1 : 35 : 15
"11.14
",1 : 35 : 15
"11.14
",1 : 35 : 15
"11.42
",1 : 35 : 15
"11.42
",1 : 35 : 15
"11.42
",1 : 35 : 15
"12.48
",1 : 35 : 15
"12.48
",1 : 35 : 15
"12.48
",1 : 35 : 15
"13.07
",1 : 35 : 15
"13.07
",1 : 35 : 15
"13.07
",1 : 35 : 15
"13.50
",1 : 35 : 15
"13.50
",1 : 35 : 15
"13.50
",1 : 35 : 15
"12.05
",1 : 35 : 15
"12.05
",1 : 35 : 16
"12.05
",1 : 35 : 16
"11.65
",1 : 35 : 16
"11.65
",1 : 35 : 16
"11.65
",1 : 35 : 16
"11.14
",1 : 35 : 16
"11.14
",1 : 35 : 16
"11.06
",1 : 35 : 16
"11.06
",1 : 35 : 16
"11.06
",1 : 35 : 16
"11.02
",1 : 35 : 16
"11.02
",1 : 35 : 16
"11.02
",1 : 35 : 16
"11.14
",1 : 35 : 16
"11.14
",1 : 35 : 16
"11.14
",1 : 35 : 16
"11.02
",1 : 35 : 16
"11.02
",1 : 35 : 16
"11.02
",1 : 35 : 16
"11.06
",1 : 35 : 16
"11.06
",1 : 35 : 16
"11.06
",1 : 35 : 16
"11.10
",1 : 35 : 16
"11.10
",1 : 35 : 16
"10.47
",1 : 35 : 16
"10.47
",1 : 35 : 16
"10.47
",1 : 35 : 16
"10.04
",1 : 35 : 16
"10.04
",1 : 35 : 16
"10.04
",1 : 35 : 16
"10.35
",1 : 35 : 16
"10.35
",1 : 35 : 16
"10.35
",1 : 35 : 16
"10.83
",1 : 35 : 16
"10.83
",1 : 35 : 16
"10.83
",1 : 35 : 16
"10.59
",1 : 35 : 16
"10.59
",1 : 35 : 16
"10.59
",1 : 35 : 16
"10.83
",1 : 35 : 16
"10.83
",1 : 35 : 16
"10.51
",1 : 35 : 16
"10.51
",1 : 35 : 16
"10.51
",1 : 35 : 16
"10.08
",1 : 35 : 16
"10.08
",1 : 35 : 16
"10.08
",1 : 35 : 16
"10.24
",1 : 35 : 16
"10.24
",1 : 35 : 16
"10.24
",1 : 35 : 16
"10.87
",1 : 35 : 16
"10.87
",1 : 35 : 16
"10.87
",1 : 35 : 16
"10.91
",1 : 35 : 16
"10.91
",1 : 35 : 16
"10.91
",1 : 35 : 16
"10.67
",1 : 35 : 16
"10.67
",1 : 35 : 16
"10.35
",1 : 35 : 16
"10.35
",1 : 35 : 16
"10.35
",1 : 35 : 17
"10.31
",1 : 35 : 17
"10.31
",1 : 35 : 17
"10.31
",1 : 35 : 17
"10.12
",1 : 35 : 17
"10.12
",1 : 35 : 17
"10.12
",1 : 35 : 17
"10.47
",1 : 35 : 17
"10.47
",1 : 35 : 17
"10.47
",1 : 35 : 17
"10.35
",1 : 35 : 17
"10.35
",1 : 35 : 17
"10.35
",1 : 35 : 17
"10.43
",1 : 35 : 17
"10.43
",1 : 35 : 17
"10.43
",1 : 35 : 17
"10.59
",1 : 35 : 17
"10.59
",1 : 35 : 17
"10.59
",1 : 35 : 17
"10.59
",1 : 35 : 17
"10.59
",1 : 35 : 17
"11.42
",1 : 35 : 17
"11.42
",1 : 35 : 17
"11.42
",1 : 35 : 17
"11.89
",1 : 35 : 17
"11.89
",1 : 35 : 17
"11.89
",1 : 35 : 17
"12.17
",1 : 35 : 17
"12.17
",1 : 35 : 17
"12.17
",1 : 35 : 17
"11.97
",1 : 35 : 17
"11.97
",1 : 35 : 17
"11.97
",1 : 35 : 17
"11.89
",1 : 35 : 17
"11.89
",1 : 35 : 17
"11.89
",1 : 35 : 17
"11.38
",1 : 35 : 17
"11.38
",1 : 35 : 17
"10.87
",1 : 35 : 17
"10.87
",1 : 35 : 17
"10.87
",1 : 35 : 17
"11.10
",1 : 35 : 17
"11.10
",1 : 35 : 17
"11.10
",1 : 35 : 17
"11.10
",1 : 35 : 17
"11.10
",1 : 35 : 17
"11.10
",1 : 35 : 17
"11.42
",1 : 35 : 17
"11.42
",1 : 35 : 17
"11.42
",1 : 35 : 17
"11.81
",1 : 35 : 17
"11.81
",1 : 35 : 17
"11.81
",1 : 35 : 17
"12.20
",1 : 35 : 17
"12.20
",1 : 35 : 17
"12.24
",1 : 35 : 17
"12.24
",1 : 35 : 17
"12.24
",1 : 35 : 17
"12.56
",1 : 35 : 17
"12.56
",1 : 35 : 17
"12.56
",1 : 35 : 18
"12.56
",1 : 35 : 18
"12.56
",1 : 35 : 18
"12.56
",1 : 35 : 18
"12.87
",1 : 35 : 18
"12.87
",1 : 35 : 18
"12.87
",1 : 35 : 18
"12.56
",1 : 35 : 18
"12.56
",1 : 35 : 18
"12.56
",1 : 35 : 18
"12.87
",1 : 35 : 18
"12.87
",1 : 35 : 18
"12.52
",1 : 35 : 18
"12.52
",1 : 35 : 18
"12.52
",1 : 35 : 18
"12.52
",1 : 35 : 18
"12.32
",1 : 35 : 18
"12.32
",1 : 35 : 18
"11.50
",1 : 35 : 18
"11.50
",1 : 35 : 18
"11.50
",1 : 35 : 18
"11.02
",1 : 35 : 18
"11.02
",1 : 35 : 18
"11.02
",1 : 35 : 18
"11.06
",1 : 35 : 18
"11.06
",1 : 35 : 18
"11.06
",1 : 35 : 18
"10.94
",1 : 35 : 18
"10.94
",1 : 35 : 18
"10.94
",1 : 35 : 18
"11.14
",1 : 35 : 18
"11.14
",1 : 35 : 18
"11.14
",1 : 35 : 18
"11.30
",1 : 35 : 18
"11.30
",1 : 35 : 18
"11.22
",1 : 35 : 18
"11.22
",1 : 35 : 18
"11.22
",1 : 35 : 18
"10.94
",1 : 35 : 18
"10.94
",1 : 35 : 18
"10.94
",1 : 35 : 18
"10.98
",1 : 35 : 18
"10.98
",1 : 35 : 18
"10.98
",1 : 35 : 18
"10.98
",1 : 35 : 18
"10.98
",1 : 35 : 18
"10.98
",1 : 35 : 18
"11.02
",1 : 35 : 18
"11.02
",1 : 35 : 18
"11.02
",1 : 35 : 18
"11.10
",1 : 35 : 18
"11.10
",1 : 35 : 18
"10.91
",1 : 35 : 18
"10.91
",1 : 35 : 18
"10.91
",1 : 35 : 18
"10.94
",1 : 35 : 18
"10.94
",1 : 35 : 18
"10.94
",1 : 35 : 18
"11.18
",1 : 35 : 18
"11.18
",1 : 35 : 18
"11.18
",1 : 35 : 19
"11.10
",1 : 35 : 19
"11.10
",1 : 35 : 19
"11.10
",1 : 35 : 19
"11.26
",1 : 35 : 19
"11.26
",1 : 35 : 19
"11.26
",1 : 35 : 19
"11.38
",1 : 35 : 19
"11.38
",1 : 35 : 19
"11.38
",1 : 35 : 19
"11.97
",1 : 35 : 19
"11.97
",1 : 35 : 19
"12.36
",1 : 35 : 19
"12.36
",1 : 35 : 19
"12.36
",1 : 35 : 19
"13.43
",1 : 35 : 19
"13.43
",1 : 35 : 19
"13.43
",1 : 35 : 19
"13.58
",1 : 35 : 19
"13.58
",1 : 35 : 19
"13.58
",1 : 35 : 19
"13.50
",1 : 35 : 19
"13.50
",1 : 35 : 19
"13.50
",1 : 35 : 19
"13.70
",1 : 35 : 19
"13.70
",1 : 35 : 19
"13.70
",1 : 35 : 19
"13.86
",1 : 35 : 19
"13.86
",1 : 35 : 19
"13.86
",1 : 35 : 19
"14.06
",1 : 35 : 19
"14.06
",1 : 35 : 19
"14.49
",1 : 35 : 19
"14.49
",1 : 35 : 19
"14.49
",1 : 35 : 19
"14.76
",1 : 35 : 19
"14.76
",1 : 35 : 19
"14.76
",1 : 35 : 19
"15.04
",1 : 35 : 19
"15.04
",1 : 35 : 19
"15.04
",1 : 35 : 19
"15.04
",1 : 35 : 19
"15.04
",1 : 35 : 19
"15.04
",1 : 35 : 19
"15.35
",1 : 35 : 19
"15.35
",1 : 35 : 19
"15.55
",1 : 35 : 19
"15.55
",1 : 35 : 19
"15.55
",1 : 35 : 19
"15.71
",1 : 35 : 19
"15.71
",1 : 35 : 19
"15.71
",1 : 35 : 19
"15.71
",1 : 35 : 19
"15.71
",1 : 35 : 19
"15.71
",1 : 35 : 19
"16.30
",1 : 35 : 19
"16.30
",1 : 35 : 19
"16.30
",1 : 35 : 19
"16.61
",1 : 35 : 19
"16.61
",1 : 35 : 19
"16.61
",1 : 35 : 20
"17.13
",1 : 35 : 20
"17.13
",1 : 35 : 20
"17.13
",1 : 35 : 20
"17.68
",1 : 35 : 20
"17.68
",1 : 35 : 20
"17.72
",1 : 35 : 20
"17.72
",1 : 35 : 20
"17.72
",1 : 35 : 20
"18.31
",1 : 35 : 20
"18.31
",1 : 35 : 20
"18.31
",1 : 35 : 20
"17.72
",1 : 35 : 20
"17.72
",1 : 35 : 20
"17.72
",1 : 35 : 20
"18.19
",1 : 35 : 20
"18.19
",1 : 35 : 20
"18.19
",1 : 35 : 20
"18.66
",1 : 35 : 20
"18.66
",1 : 35 : 20
"18.66
",1 : 35 : 20
"18.82
",1 : 35 : 20
"18.82
",1 : 35 : 20
"18.82
",1 : 35 : 20
"19.09
",1 : 35 : 20
"19.09
",1 : 35 : 20
"19.80
",1 : 35 : 20
"19.80
",1 : 35 : 20
"19.80
",1 : 35 : 20
"19.49
",1 : 35 : 20
"19.49
",1 : 35 : 20
"19.49
",1 : 35 : 20
"18.74
",1 : 35 : 20
"18.74
",1 : 35 : 20
"18.74
",1 : 35 : 20
"17.99
",1 : 35 : 20
"17.99
",1 : 35 : 20
"17.99
",1 : 35 : 20
"18.46
",1 : 35 : 20
"18.46
",1 : 35 : 20
"18.46
",1 : 35 : 20
"17.28
",1 : 35 : 20
"17.28
",1 : 35 : 20
"17.24
",1 : 35 : 20
"17.24
",1 : 35 : 20
"17.24
",1 : 35 : 20
"16.85
",1 : 35 : 20
"16.85
",1 : 35 : 20
"16.85
",1 : 35 : 20
"15.98
",1 : 35 : 20
"15.98
",1 : 35 : 20
"15.98
",1 : 35 : 20
"15.39
",1 : 35 : 20
"15.39
",1 : 35 : 20
"15.39
",1 : 35 : 20
"15.04
",1 : 35 : 20
"15.04
",1 : 35 : 20
"15.04
",1 : 35 : 20
"14.53
",1 : 35 : 20
"14.53
",1 : 35 : 20
"14.53
",1 : 35 : 21
"13.62
",1 : 35 : 21
"13.62
",1 : 35 : 21
"13.19
",1 : 35 : 21
"13.19
",1 : 35 : 21
"13.19
",1 : 35 : 21
"13.15
",1 : 35 : 21
"13.15
",1 : 35 : 21
"13.15
",1 : 35 : 21
"13.11
",1 : 35 : 21
"13.11
",1 : 35 : 21
"13.11
",1 : 35 : 21
"13.62
",1 : 35 : 21
"13.62
",1 : 35 : 21
"13.62
",1 : 35 : 21
"14.29
",1 : 35 : 21
"14.29
",1 : 35 : 21
"14.29
",1 : 35 : 21
"14.76
",1 : 35 : 21
"14.76
",1 : 35 : 21
"14.76
",1 : 35 : 21
"15.20
",1 : 35 : 21
"15.20
",1 : 35 : 21
"15.71
",1 : 35 : 21
"15.71
",1 : 35 : 21
"15.71
",1 : 35 : 21
"15.35
",1 : 35 : 21
"15.35
",1 : 35 : 21
"15.35
",1 : 35 : 21
"16.02
",1 : 35 : 21
"16.02
",1 : 35 : 21
"16.02
",1 : 35 : 21
"15.20
",1 : 35 : 21
"15.20
",1 : 35 : 21
"15.20
",1 : 35 : 21
"14.88
",1 : 35 : 21
"14.88
",1 : 35 : 21
"14.88
",1 : 35 : 21
"14.69
",1 : 35 : 21
"14.69
",1 : 35 : 21
"14.84
",1 : 35 : 21
"14.84
",1 : 35 : 21
"14.84
",1 : 35 : 21
"14.53
",1 : 35 : 21
"14.53
",1 : 35 : 21
"14.53
",1 : 35 : 21
"14.61
",1 : 35 : 21
"14.61
",1 : 35 : 21
"14.61
",1 : 35 : 21
"14.96
",1 : 35 : 21
"14.96
",1 : 35 : 21
"14.96
",1 : 35 : 21
"15.43
",1 : 35 : 21
"15.43
",1 : 35 : 21
"15.43
",1 : 35 : 21
"15.47
",1 : 35 : 21
"15.47
",1 : 35 : 21
"15.51
",1 : 35 : 21
"15.51
",1 : 35 : 21
"15.51
",1 : 35 : 21
"15.79
",1 : 35 : 22
"15.79
",1 : 35 : 22
"15.79
",1 : 35 : 22
"15.94
",1 : 35 : 22
"15.94
",1 : 35 : 22
"15.94
",1 : 35 : 22
"16.54
",1 : 35 : 22
"16.54
",1 : 35 : 22
"16.54
",1 : 35 : 22
"17.28
",1 : 35 : 22
"17.28
",1 : 35 : 22
"17.28
",1 : 35 : 22
"18.03
",1 : 35 : 22
"18.03
",1 : 35 : 22
"18.03
",1 : 35 : 22
"18.27
",1 : 35 : 22
"18.27
",1 : 35 : 22
"18.46
",1 : 35 : 22
"18.46
",1 : 35 : 22
"18.46
",1 : 35 : 22
"18.70
",1 : 35 : 22
"18.70
",1 : 35 : 22
"18.70
",1 : 35 : 22
"18.50
",1 : 35 : 22
"18.50
",1 : 35 : 22
"18.50
",1 : 35 : 22
"18.66
",1 : 35 : 22
"18.66
",1 : 35 : 22
"18.66
",1 : 35 : 22
"18.19
",1 : 35 : 22
"18.19
",1 : 35 : 22
"18.19
",1 : 35 : 22
"17.56
",1 : 35 : 22
"17.56
",1 : 35 : 22
"17.56
",1 : 35 : 22
"17.36
",1 : 35 : 22
"17.36
",1 : 35 : 22
"17.32
",1 : 35 : 22
"17.32
",1 : 35 : 22
"17.32
",1 : 35 : 22
"16.57
",1 : 35 : 22
"16.57
",1 : 35 : 22
"16.57
",1 : 35 : 22
"16.73
",1 : 35 : 22
"16.73
",1 : 35 : 22
"16.73
",1 : 35 : 22
"16.85
",1 : 35 : 22
"16.85
",1 : 35 : 22
"16.85
",1 : 35 : 22
"16.73
",1 : 35 : 22
"16.73
",1 : 35 : 22
"16.69
",1 : 35 : 22
"16.69
",1 : 35 : 22
"16.69
",1 : 35 : 22
"16.18
",1 : 35 : 22
"16.18
",1 : 35 : 22
"16.18
",1 : 35 : 22
"16.73
",1 : 35 : 22
"16.73
",1 : 35 : 22
"16.73
",1 : 35 : 22
"15.87
",1 : 35 : 23
"15.87
",1 : 35 : 23
"15.87
",1 : 35 : 23
"14.80
",1 : 35 : 23
"14.80
",1 : 35 : 23
"14.80
",1 : 35 : 23
"16.10
",1 : 35 : 23
"16.10
",1 : 35 : 23
"16.10
",1 : 35 : 23
"15.83
",1 : 35 : 23
"15.83
",1 : 35 : 23
"15.83
",1 : 35 : 23
"16.30
",1 : 35 : 23
"16.30
",1 : 35 : 23
"15.87
",1 : 35 : 23
"15.87
",1 : 35 : 23
"15.87
",1 : 35 : 23
"15.71
",1 : 35 : 23
"15.71
",1 : 35 : 23
"15.71
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"14.65
",1 : 35 : 23
"14.65
",1 : 35 : 23
"14.84
",1 : 35 : 23
"14.84
",1 : 35 : 23
"14.84
",1 : 35 : 23
"15.63
",1 : 35 : 23
"15.63
",1 : 35 : 23
"15.63
",1 : 35 : 23
"15.08
",1 : 35 : 23
"15.08
",1 : 35 : 23
"15.08
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"322.44
",1 : 35 : 23
"15.08
",1 : 35 : 23
"15.08
",1 : 35 : 23
"15.08
",1 : 35 : 23
"16.46
",1 : 35 : 23
"16.46
",1 : 35 : 23
"16.46
",1 : 35 : 23
"16.93
",1 : 35 : 23
"16.93
",1 : 35 : 23
"16.93
",1 : 35 : 23
"15.79
",1 : 35 : 23
"15.79
",1 : 35 : 23
"15.79
",1 : 35 : 23
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"17.01
",1 : 35 : 24
"17.01
",1 : 35 : 24
"16.73
",1 : 35 : 24
"16.73
",1 : 35 : 24
"16.73
",1 : 35 : 24
"15.75
",1 : 35 : 24
"15.75
",1 : 35 : 24
"15.75
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"15.98
",1 : 35 : 24
"15.98
",1 : 35 : 24
"15.98
",1 : 35 : 24
"15.55
",1 : 35 : 24
"15.55
",1 : 35 : 24
"15.55
",1 : 35 : 24
"15.63
",1 : 35 : 24
"15.63
",1 : 35 : 24
"15.94
",1 : 35 : 24
"15.94
",1 : 35 : 24
"15.94
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"15.71
",1 : 35 : 24
"15.71
",1 : 35 : 24
"15.71
",1 : 35 : 24
"15.39
",1 : 35 : 24
"15.39
",1 : 35 : 24
"15.39
",1 : 35 : 24
"16.69
",1 : 35 : 24
"16.69
",1 : 35 : 24
"16.69
",1 : 35 : 24
"15.94
",1 : 35 : 24
"15.94
",1 : 35 : 24
"15.79
",1 : 35 : 24
"15.79
",1 : 35 : 24
"15.79
",1 : 35 : 24
"15.87
",1 : 35 : 24
"15.87
",1 : 35 : 24
"15.87
",1 : 35 : 24
"15.43
",1 : 35 : 24
"15.43
",1 : 35 : 24
"15.43
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"322.44
",1 : 35 : 24
"14.92
",1 : 35 : 25
"14.92
",1 : 35 : 25
"14.92
",1 : 35 : 25
"15.79
",1 : 35 : 25
"15.79
",1 : 35 : 25
"15.04
",1 : 35 : 25
"15.04
",1 : 35 : 25
"15.04
",1 : 35 : 25
"15.35
",1 : 35 : 25
"15.35
",1 : 35 : 25
"15.35
",1 : 35 : 25
"15.55
",1 : 35 : 25
"15.55
",1 : 35 : 25
"15.55
",1 : 35 : 25
"15.24
",1 : 35 : 25
"15.24
",1 : 35 : 25
"15.24
",1 : 35 : 25
"16.73
",1 : 35 : 25
"16.73
",1 : 35 : 25
"16.73
",1 : 35 : 25
"322.44
",1 : 35 : 25
"322.44
",1 : 35 : 25
"322.44
",1 : 35 : 25
"16.38
",1 : 35 : 25
"16.38
",1 : 35 : 25
"16.14
",1 : 35 : 25
"16.14
",1 : 35 : 25
"16.14
",1 : 35 : 25
"322.44
",1 : 35 : 25
"322.44
",1 : 35 : 25
"322.44
",1 : 35 : 25
"15.94
",1 : 35 : 25
"15.94
",1 : 35 : 25
"15.94
",1 : 35 : 25
"16.97
",1 : 35 : 25
"16.97
",1 : 35 : 25
"16.97
",1 : 35 : 25
"15.71
",1 : 35 : 25
"15.71
",1 : 35 : 25
"16.42
",1 : 35 : 25
"16.42
",1 : 35 : 25
"16.42
",1 : 35 : 25
"16.42
",1 : 35 : 25
"15.98
",1 : 35 : 25
"15.98
",1 : 35 : 25
"16.18
",1 : 35 : 25
"16.18
",1 : 35 : 25
"16.18
",1 : 35 : 25
"16.30
",1 : 35 : 25
"16.30
",1 : 35 : 25
"16.30
",1 : 35 : 25
"15.83
",1 : 35 : 25
"15.83
",1 : 35 : 25
"15.83
",1 : 35 : 25
"16.73
",1 : 35 : 25
"16.73
",1 : 35 : 25
"16.73
",1 : 35 : 25
"16.73
",1 : 35 : 25
"16.73
",1 : 35 : 25
"15.83
",1 : 35 : 25
"15.83
",1 : 35 : 26
"15.83
",1 : 35 : 26
"322.44
",1 : 35 : 26
"322.44
",1 : 35 : 26
"322.44
",1 : 35 : 26
"16.38
",1 : 35 : 26
"16.38
",1 : 35 : 26
"16.38
",1 : 35 : 26
"16.54
",1 : 35 : 26
"16.54
",1 : 35 : 26
"16.54
",1 : 35 : 26
"16.38
",1 : 35 : 26
"16.38
",1 : 35 : 26
"16.38
",1 : 35 : 26
"322.44
",1 : 35 : 26
"322.44
",1 : 35 : 26
"322.44
",1 : 35 : 26
"16.89
",1 : 35 : 26
"16.89
",1 : 35 : 26
"16.57
",1 : 35 : 26
"16.57
",1 : 35 : 26
"16.57
",1 : 35 : 26
"16.65
",1 : 35 : 26
"16.65
",1 : 35 : 26
"16.65
",1 : 35 : 26
"16.93
",1 : 35 : 26
"16.93
",1 : 35 : 26
"16.93
",1 : 35 : 26
"17.52
",1 : 35 : 26
"17.52
",1 : 35 : 26
"17.52
",1 : 35 : 26
"17.17
",1 : 35 : 26
"17.17
",1 : 35 : 26
"17.17
",1 : 35 : 26
"17.05
",1 : 35 : 26
"17.05
",1 : 35 : 26
"17.05
",1 : 35 : 26
"16.42
",1 : 35 : 26
"16.42
",1 : 35 : 26
"16.42
",1 : 35 : 26
"16.34
",1 : 35 : 26
"16.34
",1 : 35 : 26
"16.89
",1 : 35 : 26
"16.89
",1 : 35 : 26
"16.89
",1 : 35 : 26
"16.30
",1 : 35 : 26
"16.30
",1 : 35 : 26
"16.30
",1 : 35 : 26
"16.18
",1 : 35 : 26
"16.18
",1 : 35 : 26
"16.18
",1 : 35 : 26
"16.54
",1 : 35 : 26
"16.54
",1 : 35 : 26
"16.54
",1 : 35 : 26
"17.01
",1 : 35 : 26
"17.01
",1 : 35 : 26
"17.01
",1 : 35 : 26
"17.05
",1 : 35 : 26
"17.05
",1 : 35 : 26
"322.44
",1 : 35 : 26
"322.44
",1 : 35 : 27
"322.44
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.81
",1 : 35 : 27
"16.81
",1 : 35 : 27
"16.81
",1 : 35 : 27
"16.26
",1 : 35 : 27
"16.26
",1 : 35 : 27
"16.26
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.38
",1 : 35 : 27
"16.38
",1 : 35 : 27
"16.50
",1 : 35 : 27
"16.50
",1 : 35 : 27
"16.50
",1 : 35 : 27
"16.10
",1 : 35 : 27
"16.10
",1 : 35 : 27
"16.10
",1 : 35 : 27
"16.42
",1 : 35 : 27
"16.42
",1 : 35 : 27
"16.42
",1 : 35 : 27
"17.44
",1 : 35 : 27
"17.44
",1 : 35 : 27
"17.44
",1 : 35 : 27
"16.93
",1 : 35 : 27
"16.93
",1 : 35 : 27
"16.93
",1 : 35 : 27
"16.97
",1 : 35 : 27
"16.97
",1 : 35 : 27
"16.97
",1 : 35 : 27
"322.44
",1 : 35 : 27
"322.44
",1 : 35 : 27
"16.54
",1 : 35 : 27
"16.54
",1 : 35 : 27
"16.54
",1 : 35 : 27
"16.81
",1 : 35 : 27
"16.81
",1 : 35 : 27
"16.81
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.69
",1 : 35 : 27
"16.73
",1 : 35 : 27
"16.73
",1 : 35 : 27
"16.73
",1 : 35 : 27
"16.22
",1 : 35 : 27
"16.22
",1 : 35 : 27
"17.68
",1 : 35 : 27
"17.68
",1 : 35 : 27
"17.68
",1 : 35 : 27
"17.68
",1 : 35 : 27
"16.89
",1 : 35 : 27
"16.89
",1 : 35 : 27
"16.18
",1 : 35 : 27
"16.18
",1 : 35 : 27
"16.18
",1 : 35 : 27
"16.77
",1 : 35 : 27
"16.77
",1 : 35 : 28
"16.77
",1 : 35 : 28
"322.44
",1 : 35 : 28
"322.44
",1 : 35 : 28
"322.44
",1 : 35 : 28
"17.28
",1 : 35 : 28
"17.28
",1 : 35 : 28
"17.28
",1 : 35 : 28
"16.97
",1 : 35 : 28
"16.97
",1 : 35 : 28
"16.14
",1 : 35 : 28
"16.14
",1 : 35 : 28
"16.14
",1 : 35 : 28
"17.13
",1 : 35 : 28
"17.13
",1 : 35 : 28
"17.13
",1 : 35 : 28
"17.20
",1 : 35 : 28
"17.20
",1 : 35 : 28
"17.20
",1 : 35 : 28
"17.13
",1 : 35 : 28
"17.13
",1 : 35 : 28
"17.13
",1 : 35 : 28
"16.69
",1 : 35 : 28
"16.69
",1 : 35 : 28
"16.69
",1 : 35 : 28
"17.17
",1 : 35 : 28
"17.17
",1 : 35 : 28
"17.17
",1 : 35 : 28
"17.13
",1 : 35 : 28
"17.13
",1 : 35 : 28
"16.54
",1 : 35 : 28
"16.54
",1 : 35 : 28
"16.54
",1 : 35 : 28
"16.77
",1 : 35 : 28
"16.77
",1 : 35 : 28
"16.77
",1 : 35 : 28
"16.50
",1 : 35 : 28
"16.50
",1 : 35 : 28
"16.50
",1 : 35 : 28
"17.24
",1 : 35 : 28
"17.24
",1 : 35 : 28
"17.24
",1 : 35 : 28
"16.85
",1 : 35 : 28
"16.85
",1 : 35 : 28
"16.85
",1 : 35 : 28
"16.85
",1 : 35 : 28
"16.85
",1 : 35 : 28
"16.42
",1 : 35 : 28
"16.42
",1 : 35 : 28
"16.42
",1 : 35 : 28
"16.42
",1 : 35 : 28
"17.91
",1 : 35 : 28
"17.91
",1 : 35 : 28
"17.64
",1 : 35 : 28
"17.64
",1 : 35 : 28
"17.64
",1 : 35 : 28
"17.32
",1 : 35 : 28
"17.32
",1 : 35 : 28
"17.32
",1 : 35 : 28
"16.81
",1 : 35 : 28
"16.81
",1 : 35 : 29
"16.81
",1 : 35 : 29
"17.32
",1 : 35 : 29
"17.32
",1 : 35 : 29
"17.32
",1 : 35 : 29
"17.32
",1 : 35 : 29
"17.32
",1 : 35 : 29
"17.44
",1 : 35 : 29
"17.44
",1 : 35 : 29
"17.44
",1 : 35 : 29
"16.30
",1 : 35 : 29
"16.30
",1 : 35 : 29
"16.30
",1 : 35 : 29
"16.42
",1 : 35 : 29
"16.42
",1 : 35 : 29
"16.42
",1 : 35 : 29
"16.42
",1 : 35 : 29
"16.42
",1 : 35 : 29
"16.42
",1 : 35 : 29
"17.40
",1 : 35 : 29
"17.40
",1 : 35 : 29
"17.40
",1 : 35 : 29
"16.54
",1 : 35 : 29
"16.54
",1 : 35 : 29
"16.54
",1 : 35 : 29
"16.50
",1 : 35 : 29
"16.50
",1 : 35 : 29
"16.06
",1 : 35 : 29
"16.06
",1 : 35 : 29
"16.06
",1 : 35 : 29
"17.01
",1 : 35 : 29
"17.01
",1 : 35 : 29
"17.01
",1 : 35 : 29
"16.02
",1 : 35 : 29
"16.02
",1 : 35 : 29
"16.02
",1 : 35 : 29
"15.91
",1 : 35 : 29
"15.91
",1 : 35 : 29
"15.91
",1 : 35 : 29
"15.83
",1 : 35 : 29
